angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
3.801687679407069,520.6316193565316,18.82897719018892,174.16098974114598,-4.63847659995132,0.1796875,0.3391203703703703,0.5007140676607378,0.532489936798811,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.6517865949623327,516.0964029724814,18.84979977465293,175.3616990631825,-4.575301570790602,0.1796875,0.3391203703703703,0.5008271947153844,0.514801093377173,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.8917110648200137,508.9709265215824,19.058354132237405,174.5935233936028,-4.7050404845414535,0.1796875,0.3391203703703703,0.49317907681688666,0.529959075152874,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.9917935280041092,510.81924607537513,18.61357246096836,174.99095007535945,-4.3805523687028565,0.1796875,0.3391203703703703,0.4957116236910224,0.5232553742825985,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.1350651453390443,512.5499791803688,19.35005120868725,175.23986933637107,-4.58073530740654,0.1796875,0.3391203703703703,0.49560542637482285,0.5301451310515404,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.4030588340853565,502.82514762392344,19.34638334197442,174.99762988132144,-4.544299395315497,0.1796875,0.3391203703703703,0.4890326028689742,0.5295190997421741,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.2140813397717136,500.32690598501944,19.92060996952669,174.84197297689516,-4.595138305894299,0.1796875,0.3391203703703703,0.4889662703499198,0.5208459701389074,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
5.441072953847562,359.18554398218515,-9.965406864464402,-170.7966602534056,0.8644424139879847,0.33984375,0.8194444444444444,0.512545745819807,0.5391559712588787,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.069138282912795,349.14615242706367,-12.91525150434539,-170.92610312122605,1.0779042158740897,0.33984375,0.8194444444444444,0.5009211394935846,0.5343157313764095,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.598181920649261,361.84596664914494,-10.194466365710117,-171.09966814793293,1.172849551707641,0.33984375,0.8194444444444444,0.5150017729029059,0.5393888801336288,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.037984431091829,339.47167790588264,-8.854432121025194,-170.09952509530092,1.2727930755370491,0.33984375,0.8194444444444444,0.4961237844545394,0.5416211597621441,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.053425692864452,343.86609175515554,-12.623214829901633,-170.56647540653773,0.9837507416405714,0.33984375,0.8194444444444444,0.5028449867386371,0.546632930636406,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.747946966030848,341.25773030331305,-10.67111778713176,-170.6208557281356,1.1423046839529811,0.33984375,0.8194444444444444,0.5017233627149835,0.5489192716777325,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.036100460111032,353.72640470232204,-6.372578165524421,-170.45560267498453,1.179059889461913,0.33984375,0.8194444444444444,0.508261339738965,0.5402184873819351,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.801462465625614,41.31733462932043,-5.638300391720862,-170.86776065320046,0.8822416742317318,0.5,0.5,0.5149517236277461,0.5397530607879162,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.919996341382759,35.82956447079871,-10.47184705256526,-170.8595829091267,0.9156651884717678,0.5,0.5,0.5131268166005611,0.5342799685895443,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.8941621306359199,37.16062215024486,-12.156508968834917,-170.6623268067765,0.7342051440264322,0.5,0.5,0.5068828039802611,0.5412327088415623,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.24066274127277762,39.55611360120844,-12.693240532109558,-171.90253492680054,1.0832101620192875,0.5,0.5,0.5019968766719103,0.5456446968019009,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.762919216660225,33.913050562133066,-10.083482898987183,-170.59357467014894,1.1449975917198594,0.5,0.5,0.5109609700739384,0.5340726748108864,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.075018098934893,39.19950444596439,-12.900675121607591,-171.13327727474922,0.8132231198297983,0.5,0.5,0.5090683121234179,0.5424089320003986,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.38866207707076406,35.84736140320975,-10.45150255746024,-170.9463691442165,1.0157721185610349,0.5,0.5,0.5007963390089571,0.5414658412337303,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.3322129026317455,243.92114658858975,-5.737569084141327,-171.37242738355044,1.1573724094441695,0.33984375,0.5,0.4972339868545532,0.5375718139111996,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.405938224589182,260.5928701342225,-13.586440491835775,-170.8214699285277,0.8894854093379702,0.33984375,0.5,0.5078278612345457,0.5422488339245319,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.713929795043479,274.5824364839503,-10.819143110639295,-170.3531366644353,0.9223612078293196,0.33984375,0.5,0.517646437510848,0.5329243801534176,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.6105834455526005,233.45893126804097,-11.67139511815773,-171.15137988816227,0.8182512113655046,0.33984375,0.5,0.49036609567701817,0.5374785326421261,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.3548460704074685,246.72825567222716,-10.408010834715052,-170.31652265447784,0.785136503871316,0.33984375,0.5,0.4986467696726322,0.5429515764117241,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.9769996499037936,265.7440414228544,-9.748244674080158,-171.02578793726738,0.9669260303365486,0.33984375,0.5,0.5116936257109046,0.535565946251154,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.9477252761413266,214.1739427232243,0.1549218436002753,-170.81232516027677,0.9500483658441342,0.66015625,0.6597222222222222,0.5356348752975464,0.5481764748692513,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.1856420541084303,228.24179097241318,-11.197708549865734,-170.35496745184625,0.6245273742545874,0.66015625,0.6597222222222222,0.5253562312573195,0.5485662631690502,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.5923773386527262,240.66708240810428,1.88572609160372,-170.92320859932525,0.6844693663941099,0.66015625,0.6597222222222222,0.5224423427134752,0.526865603402257,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.2440225344204974,241.54562452962676,-7.442250741191302,-171.1431665707801,0.5809029868690428,0.66015625,0.6597222222222222,0.5182460118085146,0.5392652489244938,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.3852214439627455,225.66372248456594,-5.108536468371468,-170.3157996763525,0.7461382087034473,0.66015625,0.6597222222222222,0.5275072287768126,0.5474447384476662,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.5304900236199086,214.68107519604993,-5.333051603262938,-170.44393930933975,0.5180537435979845,0.66015625,0.6597222222222222,0.5370025970041752,0.5422300286591053,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.443554991541445,261.55828204092677,-10.023828921851829,-170.97182278239373,0.1910783378318343,0.66015625,0.6597222222222222,0.5056055197492242,0.5326245538890362,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.2645490451528054,367.5624086214957,-7.24185527308759,-170.11619103613288,0.4767697391015898,0.66015625,0.1793981481481481,0.5232648532837629,0.5283342655748129,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.4172030467131902,374.94941639022653,-4.659573915914221,-171.5779118110889,0.5966953109856185,0.66015625,0.1793981481481481,0.5106270285323262,0.5224197953939438,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.8322774611805798,362.0037962265364,-10.21004293785498,-170.3512131909301,0.3532819841505523,0.66015625,0.1793981481481481,0.5257489793002605,0.5235693976283073,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.443200260124509,372.10837479671403,-8.781408695409455,-171.05381927433578,0.4838797007900589,0.66015625,0.1793981481481481,0.5192071348428726,0.5296804346144199,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.129275948285379,381.9973413155428,7.571556677069977,-171.28310267626426,1.0771461312049404,0.66015625,0.1793981481481481,0.5095786955207586,0.531273290514946,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.6019843115643858,360.9725838561291,-8.05025628714222,-171.31040157035042,0.5497581709646087,0.66015625,0.1793981481481481,0.5252195969223976,0.5214573312550783,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.1741187972715905,377.11870521484286,-9.084210923407657,-171.03677767329745,0.9649048063135528,0.66015625,0.1793981481481481,0.5186494030058384,0.5360891260206699,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.721652873587292,531.0826470217207,11.38140739915775,-172.272731857974,1.5688470913185033,0.1796875,0.8194444444444444,0.48988477513194084,0.5479299537837505,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
6.424647341495821,553.70460091406,-10.235846517694767,-170.96246425365405,0.9618074791424333,0.1796875,0.8194444444444444,0.5046734823845327,0.5421260520815849,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.096352852636206,535.5186019364627,-10.925609727197282,-170.27296046615345,0.8273378018085197,0.1796875,0.8194444444444444,0.49254346964880824,0.5459067448973656,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.010084701552439,533.1655827405255,-4.390963502919485,-170.4534160106282,1.321022732964916,0.1796875,0.8194444444444444,0.4901994187384844,0.5436321496963501,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.948836626634117,546.2044552945067,-4.093024124769838,-171.04854253998238,1.135008397000257,0.1796875,0.8194444444444444,0.4991706015425734,0.5418421253561974,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
6.270260272445351,552.3597073326198,-7.254845735157839,-169.82635654420034,0.849657529502359,0.1796875,0.8194444444444444,0.5041848500259221,0.5439162142574787,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.894289115808212,533.1065472361478,-9.004068622379942,-170.25596463167278,0.7535395356169058,0.1796875,0.8194444444444444,0.49106522649526596,0.5468891821801662,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.5719895863691598,480.0388454952102,13.237309706955978,-171.1136771218001,1.169565284646655,0.8203125,0.6597222222222222,0.5143133960664272,0.5467723831534386,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.562010698492253,482.90190141295744,1.384617630022552,-170.9785429825867,0.454157181192138,0.8203125,0.6597222222222222,0.5143006714060903,0.5315573066473007,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.7506655611756612,452.80982939783934,10.043708327737685,-170.5219297183756,0.7334370786164752,0.8203125,0.6597222222222222,0.5322787538170815,0.548097301274538,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.630687386926755,461.3220601957455,9.66040474491664,-170.4533939567962,0.7682643429108952,0.8203125,0.6597222222222222,0.5273648481816053,0.5419893190264702,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.159696579389045,475.60553801961544,-1.2504736239732877,-170.36082923002607,0.3325287006151978,0.8203125,0.6597222222222222,0.5159744117408991,0.5583007857203484,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.8734617447001547,457.41429895623423,7.932637144802338,-170.20860179280822,0.4536535407737933,0.8203125,0.6597222222222222,0.5276567861437798,0.5617837309837341,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.519030255245606,475.6290787939033,-2.5289967675757765,-170.59304122353183,0.1374154369072563,0.8203125,0.6597222222222222,0.5180604960769415,0.5400744564831257,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.17738919589999,402.3495624399089,-10.953482347908494,-170.2660932166061,0.5937063386542475,0.33984375,0.1793981481481481,0.5122713651508093,0.5299613084644079,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.200665646879767,412.4473739844279,-6.709180986366177,-170.82758373141195,0.6490974007223271,0.33984375,0.1793981481481481,0.5215509980916977,0.5308666359633207,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.7153196464862712,370.3621021165006,-10.65083753208306,-171.49382582708571,0.559559450522987,0.33984375,0.1793981481481481,0.47676998376846313,0.5322349555790424,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.7471606724858217,388.0252172026856,-11.227969308954815,-170.97278925276373,0.5071992191964108,0.33984375,0.1793981481481481,0.4937253766693175,0.5355647541582584,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.2137277216226074,382.2683706685972,3.80273447334239,-171.51049310857792,1.1981983265045195,0.33984375,0.1793981481481481,0.4893973106518388,0.5330433361232281,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.045811298111694,391.9036005673769,2.084052369699145,-170.7181270834623,0.8075430150671387,0.33984375,0.1793981481481481,0.4997720061946893,0.5328238420188427,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.6310593913017266,387.1093546718182,-9.900186910232712,-170.71694806154957,0.694463086221598,0.33984375,0.1793981481481481,0.4937517633661628,0.5341910235583782,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.68482402799216,501.882963893693,-9.330732841943655,-170.6643601574539,0.822563238970446,0.1796875,0.5,0.5057040113024414,0.5388131774961948,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.9685706809563746,479.5268596025866,-6.146575699047747,-170.14285768227597,0.6564944997494889,0.1796875,0.5,0.49107553251087666,0.5398046299815178,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.31964511808964,497.2789416258717,-8.461658135294387,-170.4364816756068,0.6964578670546022,0.1796875,0.5,0.5026426548138261,0.5402887091040611,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.242794060407453,482.16964596847026,-8.568976459500902,-169.88115753062266,0.540735317435911,0.1796875,0.5,0.49286596616730094,0.5381425432860851,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
4.09227685361354,481.21391440619584,-9.871317078651026,-171.0988094741597,0.4464831342454373,0.1796875,0.5,0.4921175232157111,0.5412466749548912,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
5.794811874539427,502.8237954061763,-3.336067561786765,-170.72512877471627,0.9342009239593771,0.1796875,0.5,0.5063864574767649,0.5369446165859699,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.762130706714217,475.95876740109793,-13.189080006343062,-169.74244731282886,0.5802945927746841,0.1796875,0.5,0.4887620788067579,0.5394208021461964,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.708916418959863,546.3706757446996,-5.685446216873009,-170.57033563872216,-0.3237127339321892,0.8203125,0.1793981481481481,0.52487538382411,0.5315891988575459,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.399321183510481,556.0119799022563,-10.486133696176156,-171.19006987688533,-0.0238328411387509,0.8203125,0.1793981481481481,0.5160579774528742,0.5280590746551752,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.4102157367924884,543.8798507665358,-11.110241600530294,-170.96401667548704,-0.0803145889662621,0.8203125,0.1793981481481481,0.5247788745909929,0.5261263605207205,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.9401746167618303,527.0795871651194,-10.05387143915426,-171.04508387587003,-0.0847073599451508,0.8203125,0.1793981481481481,0.5411672070622444,0.5341989398002625,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.285504265918207,540.4099676989914,-10.666585072085027,-170.36599917984884,-0.2398132045265489,0.8203125,0.1793981481481481,0.5294863637536764,0.5313985496759415,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.8529797514585011,533.3876870049972,-4.748057697366766,-170.80562949300253,0.2100323059564711,0.8203125,0.1793981481481481,0.534785583615303,0.5307611040771008,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
3.4140338107476746,555.1590484663534,-8.729822803281104,-170.7204411848431,-0.0963501250345051,0.8203125,0.1793981481481481,0.5185457747429609,0.5330360755324364,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
2.1113688867094815,180.73453198713355,-6.8156277037732895,-171.17376272777872,0.6053248807688291,0.5,0.3391203703703703,0.49220072384923697,0.5478438287973404,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.9063343281384497,172.5690675645331,10.127905510941464,-170.84430565324158,0.7093466523087746,0.5,0.3391203703703703,0.5003093542181887,0.5388523302972317,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.509994936120532,165.18453758857794,-6.897904709446536,-170.01690781920885,0.3628189379414323,0.5,0.3391203703703703,0.5129911052063107,0.5289060920476913,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.9711613775380913,161.96665605591036,-4.638527970297772,-170.02307907189058,0.3841260079169469,0.5,0.3391203703703703,0.5069673974066973,0.526172112673521,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.3374619443881515,163.31748100550814,-7.403698317553233,-170.32364463916454,-0.0124213504349264,0.5,0.3391203703703703,0.5006402296712622,0.5281418059021235,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.5471221885344657,166.51673552160355,-10.340675508630277,-171.57421723259006,0.5465570761857962,0.5,0.3391203703703703,0.5135138258337975,0.5303448121994734,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.9097821897014501,165.40712555634485,-7.179904309597455,-170.36625438694676,0.1224479304415446,0.5,0.3391203703703703,0.5078800097107887,0.5300505626946688,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.1041127564568118,230.26251934335244,-6.0100300576682,-170.33104749328746,0.223473674380997,0.66015625,0.5,0.5126267150044441,0.5473100244998932,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.892688572331724,191.2685906347439,-1.2699556507592076,-170.2087074853817,0.4377154214506739,0.66015625,0.5,0.5376008078455925,0.5392057783901691,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
0.6510198741995505,215.46096711699943,-5.016890415499006,-170.6583167133995,0.1063282978115736,0.66015625,0.5,0.5216454099863768,0.5394154265522957,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
1.489771768193791,233.6600456169632,-6.240936633188438,-171.1005604534972,0.1095339564568328,0.66015625,0.5,0.5097440034151077,0.5404376424849033,S20251217_172554_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,6,train
